,Name,Schulart,Adresse,Stadtteil,Breitengrad,Längengrad,Klasse 1 (gesamt),Klasse 2 (gesamt),Klasse 3 (gesamt),Klasse 4 (gesamt),Klasse 5 (gesamt),Klasse 6 (gesamt),Klasse 7 (gesamt),Klasse 8 (gesamt),Klasse 9 (gesamt),Klasse 10 (gesamt),Klasse 11 (gesamt),Klasse 12 (gesamt),Klasse 13 (gesamt)
0,Hauptschule Coerde,Hauptschule,"Dachsleite 32, 48157 Münster",Coerde,51.996880649999994,7.64783537563895,0,0,0,0,21,37,35,37,47,36,0,0,0
1,Hauptschule Hiltrup,Hauptschule,"Westfalenstraße 199, 48165 Münster",Hiltrup-Mitte,51.9014398,7.6411826,0,0,0,0,29,41,47,51,83,55,0,0,0
2,Hauptschule Wolbeck,Hauptschule,"Von-Holte-Straße 56, 48167 Münster",Wolbeck,51.9146987,7.7202582,0,0,0,0,16,26,34,37,53,46,0,0,0
3,Waldschule Kinderhaus,Hauptschule,"Große Wiese 14, 48159 Münster",Kinderhaus-West,52.001174000000006,7.610568661248051,0,0,0,0,48,41,51,44,58,50,0,0,0
